model,img_size,strategy,class_compatible,base_model_path,before_f1_macro,after_f1_macro,delta_f1_macro,before_f1_weighted,after_f1_weighted,delta_f1_weighted,before_accuracy,after_accuracy,delta_accuracy,before_precision_macro,after_precision_macro,delta_precision_macro,before_recall_macro,after_recall_macro,delta_recall_macro
efficientnetb0_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img192_final.keras,0.5283359497645213,0.613677536231884,0.08534158646736278,0.7646909075480505,0.8458186447316881,0.08112773718363764,0.7837837837837838,0.8378378378378378,0.05405405405405406,0.6037037037037036,0.65625,0.05254629629629637,0.5111111111111111,0.5830808080808081,0.07196969696969702
inceptionv3_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/inceptionv3_cbam_img192_final.keras,0.5801169590643275,0.6103535353535353,0.03023657628920784,0.7494231073178441,0.8108108108108109,0.06138770349296674,0.7567567567567568,0.8108108108108109,0.05405405405405406,0.5956521739130435,0.6103535353535353,0.014701361440491834,0.5712121212121212,0.6103535353535353,0.039141414141414144
efficientnetb3_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb3_cbam_img224_final.keras,0.5615942028985507,0.6099547511312217,0.048360548232671,0.7951429690560124,0.6687212098976805,-0.12642175915833198,0.8108108108108109,0.6486486486486487,-0.16216216216216217,0.5699404761904762,0.5955882352941176,0.025647759103641476,0.5775252525252526,0.7315656565656565,0.15404040404040398
efficientnetb0_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img224_final.keras,0.5911564625850341,0.6052224371373307,0.014065974552296634,0.8186063614635042,0.8242145433634794,0.005608181899975251,0.8378378378378378,0.8378378378378378,0.0,0.6412037037037037,0.6266666666666667,-0.014537037037037015,0.5666666666666667,0.6053030303030303,0.03863636363636369
mobilenetv2_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img192_final.keras,0.5107729138166895,0.5947104018912529,0.08393748807456336,0.7370688061522536,0.796578493387004,0.059509687234750475,0.7297297297297297,0.8108108108108109,0.08108108108108114,0.5089285714285714,0.6444444444444445,0.1355158730158731,0.5212121212121212,0.5717171717171717,0.0505050505050505
mobilenetv3large_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv3large_cbam_img224_final.keras,0.5664451827242525,0.5820413436692506,0.01559616094499816,0.7732184011253779,0.8047349675256651,0.031516566400287216,0.7837837837837838,0.7837837837837838,0.0,0.5684523809523809,0.6081349206349206,0.03968253968253965,0.5767676767676768,0.5603535353535354,-0.016414141414141437
resnet50_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/resnet50_cbam_img224_final.keras,0.8020025839793281,0.5795218295218295,-0.2224807544574986,0.9029611006355193,0.6361184469292578,-0.2668426537062615,0.8918918918918919,0.6216216216216216,-0.2702702702702703,0.7936507936507936,0.5386363636363636,-0.25501443001443,0.8994949494949495,0.7366161616161617,-0.16287878787878773
vgg16_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img192_final.keras,0.5403571428571428,0.578760162601626,0.038403019744483236,0.7398069498069498,0.6400241705119754,-0.09978277929497448,0.7567567567567568,0.6486486486486487,-0.10810810810810811,0.6375,0.6890350877192983,0.05153508771929838,0.4997474747474748,0.6648989898989899,0.1651515151515151
resnet101_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/resnet101_cbam_img224_final.keras,0.5624401913875599,0.5770728114478114,0.014632620060251567,0.7482219061166429,0.5723791973791974,-0.17584270873744545,0.7567567567567568,0.5675675675675675,-0.18918918918918926,0.5545454545454546,0.5722222222222222,0.017676767676767624,0.5712121212121212,0.7467171717171717,0.1755050505050505
densenet121_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/densenet121_cbam_img224_final.keras,0.5373563218390804,0.5691609977324263,0.0318046758933459,0.4674921226645365,0.7444996016424588,0.2770074789779223,0.4864864864864865,0.7567567567567568,0.2702702702702703,0.5736111111111111,0.6351851851851852,0.061574074074074114,0.7126262626262626,0.5383838383838384,-0.1742424242424242
efficientnetb0_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img224_final.keras,0.5911564625850341,0.5597678916827853,-0.03138857090224878,0.8186063614635042,0.7996445187934549,-0.0189618426700493,0.8378378378378378,0.8108108108108109,-0.027027027027026973,0.6412037037037037,0.585,-0.056203703703703756,0.5666666666666667,0.5553030303030303,-0.011363636363636354
resnet50_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/resnet50_cbam_img192_final.keras,0.5404761904761906,0.5523809523809524,0.011904761904761862,0.7287001287001286,0.613127413127413,-0.11557271557271553,0.7297297297297297,0.5945945945945946,-0.1351351351351351,0.5318181818181817,0.5453431372549019,0.013524955436720165,0.554040404040404,0.6866161616161617,0.13257575757575768
inceptionv3_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/inceptionv3_cbam_img224_final.keras,0.5686423505572442,0.5459302325581395,-0.022712117999104664,0.7951751143240504,0.787617850408548,-0.007557263915502377,0.8108108108108109,0.7567567567567568,-0.05405405405405406,0.6028571428571429,0.5833333333333333,-0.01952380952380961,0.5775252525252526,0.5325757575757576,-0.04494949494949496
mobilenetv2_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img224_final.keras,0.7756944444444445,0.5458776595744681,-0.22981678486997636,0.7442192192192192,0.7341144335825187,-0.010104785636700475,0.7297297297297297,0.7297297297297297,0.0,0.7727272727272727,0.6185714285714285,-0.15415584415584416,0.8535353535353535,0.5047979797979798,-0.3487373737373737
inceptionv3_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/inceptionv3_cbam_img192_final.keras,0.5801169590643275,0.5399417516122321,-0.04017520745209535,0.7494231073178441,0.7056151220910946,-0.04380798522674956,0.7567567567567568,0.7027027027027027,-0.05405405405405406,0.5956521739130435,0.5282738095238095,-0.06737836438923395,0.5712121212121212,0.5813131313131313,0.010101010101010166
efficientnetb0_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img192_final.keras,0.5283359497645213,0.5397727272727273,0.011436777508206042,0.7646909075480505,0.7696560196560196,0.004965112107969127,0.7837837837837838,0.7567567567567568,-0.027027027027026973,0.6037037037037036,0.5551948051948052,-0.04850889850889839,0.5111111111111111,0.5325757575757576,0.02146464646464652
efficientnetb5_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb5_cbam_img192_final.keras,0.5333333333333333,0.5349747474747475,0.0016414141414141659,0.7279279279279279,0.7582446082446083,0.030316680316680333,0.7297297297297297,0.7567567567567568,0.027027027027027084,0.5109126984126984,0.5458074534161491,0.03489475500345074,0.5762626262626263,0.5325757575757576,-0.04368686868686866
inceptionv3_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/inceptionv3_cbam_img192_final.keras,0.5801169590643275,0.5138888888888888,-0.06622807017543864,0.7494231073178441,0.6816816816816816,-0.06774142563616248,0.7567567567567568,0.6486486486486487,-0.10810810810810811,0.5956521739130435,0.5208333333333334,-0.07481884057971011,0.5712121212121212,0.5421717171717172,-0.029040404040403978
mobilenetv2_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img192_final.keras,0.5107729138166895,0.5040816326530612,-0.006691281163628382,0.7370688061522536,0.7052031623460195,-0.03186564380623402,0.7297297297297297,0.7297297297297297,0.0,0.5089285714285714,0.5393518518518519,0.030423280423280463,0.5212121212121212,0.48838383838383836,-0.03282828282828287
mobilenetv3large_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv3large_cbam_img192_final.keras,0.5229853479853479,0.5035714285714286,-0.019413919413919345,0.7353628353628354,0.6938223938223939,-0.041540441540441564,0.7297297297297297,0.6756756756756757,-0.05405405405405406,0.505496137849079,0.503968253968254,-0.0015278838808250317,0.5762626262626263,0.5429292929292929,-0.033333333333333326
efficientnetb3_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb3_cbam_img192_final.keras,0.76519069166128,0.4932005494505495,-0.2719901422107305,0.7629238805709394,0.6231140481140481,-0.13980983245689127,0.7567567567567568,0.5945945945945946,-0.16216216216216217,0.75625,0.5012700534759358,-0.2549799465240642,0.7934343434343434,0.6537878787878788,-0.13964646464646457
mobilenetv2_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img224_final.keras,0.7756944444444445,0.48515151515151517,-0.2905429292929293,0.7442192192192192,0.7026044226044226,-0.04161479661479661,0.7297297297297297,0.7567567567567568,0.027027027027027084,0.7727272727272727,0.5297619047619048,-0.24296536796536794,0.8535353535353535,0.5055555555555555,-0.34797979797979794
densenet121_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/densenet121_cbam_img192_final.keras,0.46428571428571425,0.48039215686274506,0.01610644257703081,0.6808236808236808,0.6733287909758497,-0.007494889847831088,0.7297297297297297,0.6756756756756757,-0.05405405405405406,0.503968253968254,0.4673611111111111,-0.03660714285714284,0.4941919191919192,0.5207070707070707,0.02651515151515149
efficientnetb3_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb3_cbam_img192_final.keras,0.76519069166128,0.47712765957446807,-0.2880630320868119,0.7629238805709394,0.683438757906843,-0.07948512266409635,0.7567567567567568,0.7027027027027027,-0.05405405405405406,0.75625,0.4828571428571428,-0.27339285714285716,0.7934343434343434,0.477020202020202,-0.31641414141414137
mobilenetv2_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img192_final.keras,0.5107729138166895,0.47205882352941175,-0.03871409028727779,0.7370688061522536,0.5151563328033917,-0.22191247334886188,0.7297297297297297,0.4864864864864865,-0.2432432432432432,0.5089285714285714,0.5227272727272727,0.01379870129870131,0.5212121212121212,0.7184343434343434,0.1972222222222222
efficientnetb5_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb5_cbam_img192_final.keras,0.5333333333333333,0.46316292403248926,-0.07017040930084406,0.7279279279279279,0.6049663614881007,-0.12296156643982725,0.7297297297297297,0.5945945945945946,-0.1351351351351351,0.5109126984126984,0.46153846153846156,-0.04937423687423681,0.5762626262626263,0.5194444444444445,-0.05681818181818177
resnet101_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/resnet101_cbam_img192_final.keras,0.5436807095343681,0.4622222222222222,-0.08145848731214589,0.7338646850841972,0.6206606606606606,-0.11320402442353661,0.7297297297297297,0.6486486486486487,-0.08108108108108103,0.5390688259109312,0.6696428571428572,0.130574031231926,0.5598484848484848,0.4436868686868687,-0.11616161616161613
efficientnetb5_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb5_cbam_img224_final.keras,0.5476190476190476,0.4577269577269577,-0.08989208989208985,0.7619047619047619,0.642355453166264,-0.1195493087384979,0.7567567567567568,0.5945945945945946,-0.16216216216216217,0.5345238095238095,0.4770833333333333,-0.05744047619047621,0.5712121212121212,0.46439393939393936,-0.10681818181818181
efficientnetb5_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb5_cbam_img224_final.keras,0.5476190476190476,0.4565826330532213,-0.09103641456582628,0.7619047619047619,0.5788477553183435,-0.18305700658641832,0.7567567567567568,0.5675675675675675,-0.18918918918918926,0.5345238095238095,0.45833333333333337,-0.07619047619047614,0.5712121212121212,0.5303030303030303,-0.040909090909090895
mobilenetv2_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv2_cbam_img224_final.keras,0.7756944444444445,0.4523809523809524,-0.3233134920634921,0.7442192192192192,0.6126126126126126,-0.1316066066066066,0.7297297297297297,0.5945945945945946,-0.1351351351351351,0.7727272727272727,0.45039682539682535,-0.32233044733044736,0.8535353535353535,0.503030303030303,-0.35050505050505043
efficientnetb0_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img224_final.keras,0.5911564625850341,0.44452477347214187,-0.1466316891128922,0.8186063614635042,0.6384307963255332,-0.18017556513797095,0.8378378378378378,0.6216216216216216,-0.21621621621621623,0.6412037037037037,0.4392156862745098,-0.20198801742919392,0.5666666666666667,0.4757575757575757,-0.09090909090909094
efficientnetb0_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb0_cbam_img192_final.keras,0.5283359497645213,0.4389097744360902,-0.08942617532843106,0.7646909075480505,0.6133915870757977,-0.1512993204722528,0.7837837837837838,0.5945945945945946,-0.18918918918918914,0.6037037037037036,0.43526785714285715,-0.16843584656084648,0.5111111111111111,0.46439393939393936,-0.04671717171717171
vgg16_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img224_final.keras,0.33302696078431376,0.4139928698752228,0.08096590909090906,0.4766163222045575,0.5543190249072601,0.07770270270270263,0.4594594594594595,0.5675675675675675,0.10810810810810806,0.38453947368421054,0.39569805194805197,0.011158578263841423,0.4356060606060606,0.44242424242424244,0.006818181818181834
densenet121_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/densenet121_cbam_img192_final.keras,0.46428571428571425,0.402759009009009,-0.06152670527670523,0.6808236808236808,0.5811115169223278,-0.09971216390135307,0.7297297297297297,0.5405405405405406,-0.18918918918918914,0.503968253968254,0.4238095238095238,-0.08015873015873015,0.4941919191919192,0.4310606060606061,-0.0631313131313131
mobilenetv3large_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/mobilenetv3large_cbam_img224_final.keras,0.5664451827242525,0.4006410256410256,-0.16580415708322688,0.7732184011253779,0.5381150381150381,-0.23510336301033974,0.7837837837837838,0.4864864864864865,-0.29729729729729726,0.5684523809523809,0.455762987012987,-0.11268939393939392,0.5767676767676768,0.591919191919192,0.015151515151515138
vgg19_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg19_cbam_img192_final.keras,0.48539473684210527,0.3910256410256411,-0.09436909581646419,0.6131009957325746,0.49216909216909227,-0.12093190356348232,0.5945945945945946,0.4594594594594595,-0.13513513513513514,0.546875,0.4145424836601307,-0.1323325163398693,0.4808080808080808,0.5583333333333333,0.07752525252525255
efficientnetb3_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/efficientnetb3_cbam_img192_final.keras,0.76519069166128,0.3835532200357782,-0.38163747162550177,0.7629238805709394,0.5777752260310399,-0.18514865453989948,0.7567567567567568,0.5675675675675675,-0.18918918918918926,0.75625,0.4342532467532467,-0.32199675324675325,0.7934343434343434,0.40378787878787875,-0.38964646464646463
resnet101_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/resnet101_cbam_img192_final.keras,0.5436807095343681,0.3706896551724138,-0.17299105436195428,0.7338646850841972,0.40571606088847467,-0.32814862419572255,0.7297297297297297,0.40540540540540543,-0.3243243243243243,0.5390688259109312,0.43125,-0.10781882591093117,0.5598484848484848,0.40126262626262627,-0.15858585858585855
densenet121_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/densenet121_cbam_img224_final.keras,0.5373563218390804,0.3588302378624959,-0.17852608397658454,0.4674921226645365,0.4911627169691686,0.023670594304632087,0.4864864864864865,0.4594594594594595,-0.02702702702702703,0.5736111111111111,0.4199346405228758,-0.15367647058823525,0.7126262626262626,0.4297979797979798,-0.2828282828282828
vgg19_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg19_cbam_img192_final.keras,0.48539473684210527,0.3560606060606061,-0.1293341307814992,0.6131009957325746,0.42211302211302215,-0.19098797361955244,0.5945945945945946,0.43243243243243246,-0.16216216216216217,0.546875,0.4104166666666667,-0.1364583333333333,0.4808080808080808,0.4126262626262626,-0.06818181818181818
vgg16_cbam,224,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img224_final.keras,0.33302696078431376,0.3392857142857143,0.006258753501400538,0.4766163222045575,0.5444015444015444,0.0677852221969869,0.4594594594594595,0.6486486486486487,0.1891891891891892,0.38453947368421054,0.4117647058823529,0.02722523219814238,0.4356060606060606,0.35,-0.08560606060606063
vgg19_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg19_cbam_img224_final.keras,0.448525641025641,0.3323885199240987,-0.11613712110154234,0.5535204435204435,0.41180957997846046,-0.14171086354198303,0.5405405405405406,0.35135135135135137,-0.1891891891891892,0.5055147058823529,0.4048611111111111,-0.1006535947712418,0.44166666666666665,0.5128787878787878,0.07121212121212117
inceptionv3_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/inceptionv3_cbam_img224_final.keras,0.5686423505572442,0.32395604395604394,-0.24468630660120028,0.7951751143240504,0.445999405999406,-0.3491757083246444,0.8108108108108109,0.43243243243243246,-0.3783783783783784,0.6028571428571429,0.3293269230769231,-0.2735302197802198,0.5775252525252526,0.36338383838383836,-0.2141414141414142
vgg16_cbam,192,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img192_final.keras,0.5403571428571428,0.30747474747474746,-0.2328823953823953,0.7398069498069498,0.30486486486486486,-0.43494208494208497,0.7567567567567568,0.32432432432432434,-0.43243243243243246,0.6375,0.44166666666666665,-0.1958333333333333,0.4997474747474748,0.5507575757575757,0.051010101010100894
vgg16_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img224_final.keras,0.33302696078431376,0.3020833333333333,-0.03094362745098045,0.4766163222045575,0.4335585585585585,-0.043057763645999,0.4594594594594595,0.3783783783783784,-0.08108108108108109,0.38453947368421054,0.36483516483516487,-0.01970430884904567,0.4356060606060606,0.3242424242424242,-0.11136363636363639
vgg19_cbam,224,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg19_cbam_img224_final.keras,0.448525641025641,0.2972560975609756,-0.15126954346466542,0.5535204435204435,0.20814106789716547,-0.34537937562327803,0.5405405405405406,0.32432432432432434,-0.21621621621621623,0.5055147058823529,0.3203125,-0.18520220588235292,0.44166666666666665,0.4,-0.04166666666666663
vgg16_cbam,192,fine_tune_all,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg16_cbam_img192_final.keras,0.5403571428571428,0.2921511627906977,-0.24820598006644506,0.7398069498069498,0.20317410433689503,-0.5366328454700549,0.7567567567567568,0.32432432432432434,-0.43243243243243246,0.6375,0.3161764705882353,-0.3213235294117647,0.4997474747474748,0.4,-0.09974747474747475
densenet121_cbam,224,feature_extractor,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/densenet121_cbam_img224_final.keras,0.5373563218390804,0.29005847953216374,-0.2472978423069167,0.4674921226645365,0.37471155365892206,-0.09278056900561443,0.4864864864864865,0.35135135135135137,-0.13513513513513514,0.5736111111111111,0.33942307692307694,-0.23418803418803413,0.7126262626262626,0.3515151515151515,-0.3611111111111111
vgg19_cbam,192,fine_tune_last,False,/scratch/slurm/adriancr/477/tmp/tl-477/code/artifacts_cbam/final_model/vgg19_cbam_img192_final.keras,0.48539473684210527,0.2831196581196581,-0.20227507872244715,0.6131009957325746,0.23042273042273043,-0.38267826530984417,0.5945945945945946,0.2972972972972973,-0.2972972972972973,0.546875,0.3148148148148148,-0.23206018518518517,0.4808080808080808,0.3558080808080808,-0.125
